InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,Arch
ecs.sgn8ga-wy-256g-x1.32xlarge,RTX 5880,1,128,256,RTX 5880 48GB,3.869727,1.20761385,cn-shanghai,cn-shanghai-e,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m12.4xlarge,RTX 5880,1,16,32,RTX 5880 12GB,0.585672,0.1895568,cn-shanghai,cn-shanghai-e,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m4.4xlarge,RTX 5880,1,16,32,RTX 5880 4GB,0.356592,0.118542,cn-shanghai,cn-shanghai-e,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m8.4xlarge,RTX 5880,1,16,32,RTX 5880 8GB,0.442152,0.1450656,cn-shanghai,cn-shanghai-e,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-512g-x1.64xlarge,RTX 5880,1,256,256,RTX 5880 48GB,6.066687,1.88867145,cn-shanghai,cn-shanghai-e,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m12.8xlarge,RTX 5880,1,32,64,RTX 5880 12GB,0.787152,0.2520156,cn-shanghai,cn-shanghai-e,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m16.8xlarge,RTX 5880,1,32,64,RTX 5880 16GB,0.816132,0.2609994,cn-shanghai,cn-shanghai-e,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m24.8xlarge,RTX 5880,1,32,64,RTX 5880 24GB,1.161132,0.3679494,cn-shanghai,cn-shanghai-e,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m8.8xlarge,RTX 5880,1,32,64,RTX 5880 8GB,0.585672,0.1895568,cn-shanghai,cn-shanghai-e,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1-ne.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,1.9088022,0.59972716,cn-shanghai,cn-shanghai-e,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,1.7363022,0.54625216,cn-shanghai,cn-shanghai-e,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-8g-m2.xlarge,RTX 5880,1,4,8,RTX 5880 2GB,0.126132,0.0470994,cn-shanghai,cn-shanghai-e,ecs.sgn8ga-wy,X86
ecs.ebmgn6v.24xlarge,Nvidia Tesla V100,8,96,384,Nvidia Tesla V100 16GB,32.734842,7.210707,cn-shanghai,cn-shanghai-f,ecs.ebmgn6v,X86
ecs.sgn8ga-wy-128g-m24.16xlarge,RTX 5880,1,64,128,RTX 5880 24GB,1.448172,0.4569318,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-128g-x1.16xlarge,RTX 5880,1,64,128,RTX 5880 48GB,2.310672,0.7243068,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-12g-m2.3large,RTX 5880,1,6,12,RTX 5880 2GB,0.1550568,0.05606609,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m1.2xlarge,RTX 5880,1,8,16,RTX 5880 1GB,0.126132,0.0470994,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m2.2xlarge,RTX 5880,1,8,16,RTX 5880 2GB,0.184092,0.065067,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m4.2xlarge,RTX 5880,1,8,16,RTX 5880 4GB,0.240672,0.0826068,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x1.16xlarge,RTX 5880,1,64,256,RTX 5880 48GB,2.886132,0.9026994,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x1.32xlarge,RTX 5880,1,128,256,RTX 5880 48GB,3.869727,1.20761385,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m12.4xlarge,RTX 5880,1,16,32,RTX 5880 12GB,0.585672,0.1895568,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m4.4xlarge,RTX 5880,1,16,32,RTX 5880 4GB,0.356592,0.118542,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m8.4xlarge,RTX 5880,1,16,32,RTX 5880 8GB,0.442152,0.1450656,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-512g-x1.64xlarge,RTX 5880,1,256,256,RTX 5880 48GB,6.066687,1.88867145,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m12.8xlarge,RTX 5880,1,32,64,RTX 5880 12GB,0.787152,0.2520156,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m16.8xlarge,RTX 5880,1,32,64,RTX 5880 16GB,0.816132,0.2609994,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m24.8xlarge,RTX 5880,1,32,64,RTX 5880 24GB,1.161132,0.3679494,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m8.8xlarge,RTX 5880,1,32,64,RTX 5880 8GB,0.585672,0.1895568,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1-ne.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,1.9088022,0.59972716,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,1.7363022,0.54625216,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-8g-m2.xlarge,RTX 5880,1,4,8,RTX 5880 2GB,0.126132,0.045954,cn-shanghai,cn-shanghai-f,ecs.sgn8ga-wy,X86
ecs.ebmgn6v.24xlarge,Nvidia Tesla V100,8,96,384,Nvidia Tesla V100 16GB,32.734842,4.2656145,cn-shanghai,cn-shanghai-g,ecs.ebmgn6v,X86
ecs.f3-c12f1.3xlarge,Xilinx VU9p,1,12,48,Xilinx VU9p 64GB,1.100964,0.15321036,cn-shanghai,cn-shanghai-g,ecs.f3,X86
ecs.f3-c16f1.4xlarge,Xilinx VU9p,1,16,64,Xilinx VU9p 64GB,1.460592,0.199962,cn-shanghai,cn-shanghai-g,ecs.f3,X86
ecs.f3-c4f1.xlarge,Xilinx VU9p,1,4,16,Xilinx VU9p 64GB,1.020648,0.14276928,cn-shanghai,cn-shanghai-g,ecs.f3,X86
ecs.f3-c8f1.2xlarge,Xilinx VU9p,1,8,32,Xilinx VU9p 64GB,1.167342,0.1618395,cn-shanghai,cn-shanghai-g,ecs.f3,X86
ecs.gn6e-c12g1.3xlarge,V100,1,12,92,V100 32GB,2.735574,0.85602642,cn-shanghai,cn-shanghai-g,ecs.gn6e,X86
ecs.gn6i-c16g1.4xlarge,T4,1,16,62,T4 16GB,2.276172,0.7136118,cn-shanghai,cn-shanghai-g,ecs.gn6i,X86
ecs.gn6i-c24g1.6xlarge,T4,1,24,93,T4 16GB,2.383812,0.7469802,cn-shanghai,cn-shanghai-g,ecs.gn6i,X86
ecs.gn6i-c40g1.10xlarge,T4,1,40,155,T4 16GB,2.056614,0.64554882,cn-shanghai,cn-shanghai-g,ecs.gn6i,X86
ecs.gn6i-c4g1.xlarge,T4,1,4,15,T4 16GB,1.616532,0.5091234,cn-shanghai,cn-shanghai-g,ecs.gn6i,X86
ecs.gn6i-c8g1.2xlarge,T4,1,8,31,T4 16GB,1.943592,0.610512,cn-shanghai,cn-shanghai-g,ecs.gn6i,X86
ecs.gn6v-c8g1.2xlarge,V100,1,8,32,V100 16GB,3.663072,1.1435508,cn-shanghai,cn-shanghai-g,ecs.gn6v,X86
ecs.gn6v-c8g1.4xlarge,V100,2,16,64,V100 16GB,7.314552,2.2755096,cn-shanghai,cn-shanghai-g,ecs.gn6v,X86
ecs.sgn6i-vws-m2.xlarge,T4/8,1,4,10,T4/8 2GB,0.24361841,0.04175544,cn-shanghai,cn-shanghai-g,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m4.2xlarge,T4/4,1,8,16,T4/4 4GB,0.41654651,0.06423608,cn-shanghai,cn-shanghai-g,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m8.4xlarge,T4/2,1,16,32,T4/2 8GB,0.75615582,0.1083853,cn-shanghai,cn-shanghai-g,ecs.sgn6i-vws,X86
ecs.av8m.16xlarge,VG1000,1,64,256,VG1000 64GB,0.840972,0.758034,cn-shanghai,cn-shanghai-l,ecs.av8m,ARM
ecs.ebmgn6v.24xlarge,Nvidia Tesla V100,8,96,384,Nvidia Tesla V100 16GB,32.734842,4.2656145,cn-shanghai,cn-shanghai-l,ecs.ebmgn6v,X86
ecs.ebmgn7ix.32xlarge,A10,8,128,512,A10 24GB,11.1546642,3.46594452,cn-shanghai,cn-shanghai-l,ecs.ebmgn7ix,X86
ecs.ebmgn7t.32xlarge,G39,8,128,768,G39 24GB,12.89159237,2.84519182,cn-shanghai,cn-shanghai-l,ecs.ebmgn7t,X86
ecs.ebmgn8t.32xlarge,G49,8,128,1024,G49 24GB,15.2490966,4.73521815,cn-shanghai,cn-shanghai-l,ecs.ebmgn8t,X86
ecs.ebmgn8te.32xlarge,G49E,8,128,1024,G49E 48GB,19.849092,3.582342,cn-shanghai,cn-shanghai-l,ecs.ebmgn8te,X86
ecs.gn6e-c12g1.3xlarge,V100,1,12,92,V100 32GB,2.735574,0.85602642,cn-shanghai,cn-shanghai-l,ecs.gn6e,X86
ecs.gn6i-c4g1.xlarge,T4,1,4,15,T4 16GB,1.616532,0.5091234,cn-shanghai,cn-shanghai-l,ecs.gn6i,X86
ecs.gn6i-c8g1.2xlarge,T4,1,8,31,T4 16GB,1.943592,0.610512,cn-shanghai,cn-shanghai-l,ecs.gn6i,X86
ecs.gn6v-c10g1.20xlarge,V100,8,82,336,V100 16GB,30.321912,9.4077912,cn-shanghai,cn-shanghai-l,ecs.gn6v,X86
ecs.gn6v-c8g1.16xlarge,V100,8,64,256,V100 16GB,29.223432,9.0672624,cn-shanghai,cn-shanghai-l,ecs.gn6v,X86
ecs.gn6v-c8g1.2xlarge,V100,1,8,32,V100 16GB,3.663072,0.8514324,cn-shanghai,cn-shanghai-l,ecs.gn6v,X86
ecs.gn6v-c8g1.4xlarge,V100,2,16,64,V100 16GB,7.314552,1.6912728,cn-shanghai,cn-shanghai-l,ecs.gn6v,X86
ecs.gn6v-c8g1.8xlarge,V100,4,32,128,V100 16GB,14.617512,4.5394272,cn-shanghai,cn-shanghai-l,ecs.gn6v,X86
ecs.gn7s-c16g1.4xlarge,A30,1,16,120,A30,2.425902,0.7600281,cn-shanghai,cn-shanghai-l,ecs.gn7s,X86
ecs.gn7s-c32g1.8xlarge,A30,1,32,250,A30,2.694174,0.84319242,cn-shanghai,cn-shanghai-l,ecs.gn7s,X86
ecs.gn7s-c8g1.2xlarge,A30,1,8,60,A30,2.291766,0.51323028,cn-shanghai,cn-shanghai-l,ecs.gn7s,X86
ecs.gn7t-c16g1.4xlarge,G39,1,16,94,G39 24GB,1.621638,0.51070626,cn-shanghai,cn-shanghai-l,ecs.gn7t,X86
ecs.gn7t-c16g1.8xlarge,G39,2,32,188,G39 24GB,3.231546,1.00977774,cn-shanghai,cn-shanghai-l,ecs.gn7t,X86
ecs.gn8t-2x.8xlarge,G49,2,32,256,G49 24GB,4.012212,1.2517842,cn-shanghai,cn-shanghai-l,ecs.gn8t,X86
ecs.gn8t-4x.16xlarge,G49,4,64,512,G49 24GB,8.012832,2.4919764,cn-shanghai,cn-shanghai-l,ecs.gn8t,X86
ecs.gn8t.4xlarge,G49,1,16,128,G49 24GB,2.011212,0.6314742,cn-shanghai,cn-shanghai-l,ecs.gn8t,X86
ecs.sgn6i-vws-m2.xlarge,T4/8,1,4,10,T4/8 2GB,0.24361841,0.04175544,cn-shanghai,cn-shanghai-l,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m4.2xlarge,T4/4,1,8,16,T4/4 4GB,0.41654651,0.06423608,cn-shanghai,cn-shanghai-l,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m8.4xlarge,T4/2,1,16,32,T4/2 8GB,0.75615582,0.1083853,cn-shanghai,cn-shanghai-l,ecs.sgn6i-vws,X86
ecs.sgn7i-vws-m2.xlarge,A10*1/12,1,4,15.5,A10*1/12 2GB,0.27088856,0.04530055,cn-shanghai,cn-shanghai-l,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m2s.xlarge,A10*1/12,1,4,8,A10*1/12 2GB,0.265236,0.04456572,cn-shanghai,cn-shanghai-l,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m4.2xlarge,A10*1/6,1,8,31,A10*1/6 4GB,0.44328076,0.10656352,cn-shanghai,cn-shanghai-l,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m4s.2xlarge,A10*1/6,1,8,16,A10*1/6 4GB,0.437598,0.10531332,cn-shanghai,cn-shanghai-l,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m8.4xlarge,A10*1/3,1,16,62,A10*1/3 8GB,0.78806509,0.18241609,cn-shanghai,cn-shanghai-l,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m8s.4xlarge,A10*1/3,1,16,32,A10*1/3 8GB,0.78246,0.18118296,cn-shanghai,cn-shanghai-l,ecs.sgn7i-vws,X86
ecs.sgn8ga-wy-128g-m24.16xlarge,RTX 5880,1,64,128,RTX 5880 24GB,1.448172,0.4569318,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-128g-x1.16xlarge,RTX 5880,1,64,128,RTX 5880 48GB,2.310672,0.7243068,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-12g-m2.3large,RTX 5880,1,6,12,RTX 5880 2GB,0.1550568,0.04315426,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m1.2xlarge,RTX 5880,1,8,16,RTX 5880 1GB,0.126132,0.0322092,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m2.2xlarge,RTX 5880,1,8,16,RTX 5880 2GB,0.184092,0.049542,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m4.2xlarge,RTX 5880,1,8,16,RTX 5880 4GB,0.240672,0.0642804,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x1.16xlarge,RTX 5880,1,64,256,RTX 5880 48GB,2.886132,0.9026994,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x1.32xlarge,RTX 5880,1,128,256,RTX 5880 48GB,3.869727,1.20761385,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x2-ne.16xlarge,RTX 5880,2,64,256,RTX 5880 48GB,4.7550522,1.48206466,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x2.16xlarge,RTX 5880,2,64,256,RTX 5880 48GB,4.324092,1.348467,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m12.4xlarge,RTX 5880,1,16,32,RTX 5880 12GB,0.585672,0.1378896,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m4.4xlarge,RTX 5880,1,16,32,RTX 5880 4GB,0.356592,0.097842,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m8.4xlarge,RTX 5880,1,16,32,RTX 5880 8GB,0.442152,0.119232,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-512g-x1.64xlarge,RTX 5880,1,256,256,RTX 5880 48GB,6.066687,1.88867145,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m12.8xlarge,RTX 5880,1,32,64,RTX 5880 12GB,0.787152,0.1822152,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m16.8xlarge,RTX 5880,1,32,64,RTX 5880 16GB,0.816132,0.1966362,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m24.8xlarge,RTX 5880,1,32,64,RTX 5880 24GB,1.161132,0.3679494,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m8.8xlarge,RTX 5880,1,32,64,RTX 5880 8GB,0.585672,0.155112,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1-ne.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,1.9088022,0.59972716,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,1.7363022,0.54625216,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-8g-m2.xlarge,RTX 5880,1,4,8,RTX 5880 2GB,0.126132,0.0367908,cn-shanghai,cn-shanghai-l,ecs.sgn8ga-wy,X86
ecs.sgn8ia-m16.8xlarge,v8-16G,1,32,128,v8-16G 16GB,1.176312,0.1630056,cn-shanghai,cn-shanghai-l,ecs.sgn8ia,X86
ecs.sgn8ia-m2.xlarge,v8-2G,1,4,16,v8-2G 2GB,0.16301526,0.03127703,cn-shanghai,cn-shanghai-l,ecs.sgn8ia,X86
ecs.sgn8ia-m24.12xlarge,v8-24G,1,48,192,v8-24G 24GB,1.72673218,0.23456023,cn-shanghai,cn-shanghai-l,ecs.sgn8ia,X86
ecs.sgn8ia-m4.2xlarge,v8-4G,1,8,32,v8-4G 4GB,0.31443853,0.05096205,cn-shanghai,cn-shanghai-l,ecs.sgn8ia,X86
ecs.sgn8ia-m48.24xlarge,v8-48G,1,96,384,v8-48G 48GB,3.37862226,0.44930596,cn-shanghai,cn-shanghai-l,ecs.sgn8ia,X86
ecs.sgn8ia-m8.4xlarge,v8-8G,1,16,64,v8-8G 8GB,0.61728504,0.0903321,cn-shanghai,cn-shanghai-l,ecs.sgn8ia,X86
ecs.vgn7i-vws-m12.3xlarge,A10*1/2,1,14,93,A10*1/2 12GB,1.12439633,0.15625656,cn-shanghai,cn-shanghai-l,ecs.vgn7i-vws,X86
ecs.vgn7i-vws-m24.7xlarge,A10*1,1,30,186,A10*1 24GB,2.15616196,0.29038609,cn-shanghai,cn-shanghai-l,ecs.vgn7i-vws,X86
ecs.vgn7i-vws-m4.xlarge,A10*1/6,1,4,30,A10*1/6 4GB,0.43655255,0.06683687,cn-shanghai,cn-shanghai-l,ecs.vgn7i-vws,X86
ecs.vgn7i-vws-m8.2xlarge,A10*1/3,1,10,62,A10*1/3 8GB,0.78047439,0.11154672,cn-shanghai,cn-shanghai-l,ecs.vgn7i-vws,X86
ecs.ebmgn7ix.32xlarge,A10,8,128,512,A10 24GB,11.1546642,3.46594452,cn-shanghai,cn-shanghai-m,ecs.ebmgn7ix,X86
ecs.gn6e-c12g1.3xlarge,V100,1,12,92,V100 32GB,2.735574,0.85602642,cn-shanghai,cn-shanghai-m,ecs.gn6e,X86
ecs.gn6i-c4g1.xlarge,T4,1,4,15,T4 16GB,1.616532,0.5091234,cn-shanghai,cn-shanghai-m,ecs.gn6i,X86
ecs.gn6v-c8g1.2xlarge,V100,1,8,32,V100 16GB,3.663072,0.924462,cn-shanghai,cn-shanghai-m,ecs.gn6v,X86
ecs.gn6v-c8g1.4xlarge,V100,2,16,64,V100 16GB,7.314552,1.9833912,cn-shanghai,cn-shanghai-m,ecs.gn6v,X86
ecs.gn6v-c8g1.8xlarge,V100,4,32,128,V100 16GB,14.617512,4.5394272,cn-shanghai,cn-shanghai-m,ecs.gn6v,X86
ecs.gn7i-c48e.12xlarge,A10,1,48,310,A10 24GB,2.4878226,0.77922349,cn-shanghai,cn-shanghai-m,ecs.gn7i,X86
ecs.gn7i-xr.4xlarge,A10,1,16,60,A10,0.64409195,0.207667,cn-shanghai,cn-shanghai-m,ecs.gn7i-xr,X86
ecs.sgn7i-vws-m2.xlarge,A10*1/12,1,4,15.5,A10*1/12 2GB,0.27088856,0.04530055,cn-shanghai,cn-shanghai-m,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m2s.xlarge,A10*1/12,1,4,8,A10*1/12 2GB,0.265236,0.04456572,cn-shanghai,cn-shanghai-m,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m4.2xlarge,A10*1/6,1,8,31,A10*1/6 4GB,0.44328076,0.10656352,cn-shanghai,cn-shanghai-m,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m4s.2xlarge,A10*1/6,1,8,16,A10*1/6 4GB,0.437598,0.10531332,cn-shanghai,cn-shanghai-m,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m8.4xlarge,A10*1/3,1,16,62,A10*1/3 8GB,0.78806509,0.11253351,cn-shanghai,cn-shanghai-m,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m8s.4xlarge,A10*1/3,1,16,32,A10*1/3 8GB,0.78246,0.11180484,cn-shanghai,cn-shanghai-m,ecs.sgn7i-vws,X86
ecs.vgn7i-vws-m12.3xlarge,A10*1/2,1,14,93,A10*1/2 12GB,1.12439633,0.35656132,cn-shanghai,cn-shanghai-m,ecs.vgn7i-vws,X86
ecs.vgn7i-vws-m24.7xlarge,A10*1,1,30,186,A10*1 24GB,2.15616196,0.29038609,cn-shanghai,cn-shanghai-m,ecs.vgn7i-vws,X86
ecs.vgn7i-vws-m4.xlarge,A10*1/6,1,4,30,A10*1/6 4GB,0.43655255,0.06683687,cn-shanghai,cn-shanghai-m,ecs.vgn7i-vws,X86
ecs.vgn7i-vws-m8.2xlarge,A10*1/3,1,10,62,A10*1/3 8GB,0.78047439,0.11154672,cn-shanghai,cn-shanghai-m,ecs.vgn7i-vws,X86
ecs.ebmgn8te.32xlarge,G49E,8,128,1024,G49E 48GB,19.849092,3.582342,cn-shanghai,cn-shanghai-n,ecs.ebmgn8te,X86
ecs.gn7t-c16g1.4xlarge,G39,1,16,94,G39 24GB,1.621638,0.51070626,cn-shanghai,cn-shanghai-n,ecs.gn7t,X86
ecs.gn7t-c16g1.8xlarge,G39,2,32,188,G39 24GB,3.231546,1.00977774,cn-shanghai,cn-shanghai-n,ecs.gn7t,X86
ecs.gn8te.16xlarge,G49E,4,64,512,G49E 48GB,9.930342,1.796967,cn-shanghai,cn-shanghai-n,ecs.gn8te,X86
ecs.gn8te.4xlarge,G49E,1,16,128,G49E 48GB,2.4912864,0.45793699,cn-shanghai,cn-shanghai-n,ecs.gn8te,X86
ecs.gn8te.8xlarge,G49E,2,32,256,G49E 48GB,4.970967,0.9042795,cn-shanghai,cn-shanghai-n,ecs.gn8te,X86
ecs.gn9g-2x.16xlarge,L20N 48G,2,64,512,L20N 48G 48GB,13.7813976,1.80166673,cn-shanghai,cn-shanghai-n,ecs.gn9g,X86
ecs.gn9g-4x.32xlarge,L20N 48G,4,128,1024,L20N 48G 48GB,27.551217,3.59174311,cn-shanghai,cn-shanghai-n,ecs.gn9g,X86
ecs.gn9g-8x.64xlarge,L20N 48G,8,256,2304,L20N 48G 48GB,53.486592,16.588842,cn-shanghai,cn-shanghai-n,ecs.gn9g,X86
ecs.gn9g.4xlarge,L20N 48G,1,16,128,L20N 48G 48GB,6.695967,0.88056075,cn-shanghai,cn-shanghai-n,ecs.gn9g,X86
ecs.gn9g.8xlarge,L20N 48G,1,32,256,L20N 48G 48GB,6.8964948,0.90662936,cn-shanghai,cn-shanghai-n,ecs.gn9g,X86
ecs.gn9t-2x.12xlarge,G59,2,48,384,G59 32GB,5.5640772,1.73286241,cn-shanghai,cn-shanghai-n,ecs.gn9t,X86
ecs.gn9t-4x.24xlarge,G59,4,96,768,G59 32GB,11.1162864,3.45404713,cn-shanghai,cn-shanghai-n,ecs.gn9t,X86
ecs.gn9t.6xlarge,G59,1,24,192,G59 32GB,2.7877656,0.87220582,cn-shanghai,cn-shanghai-n,ecs.gn9t,X86
ecs.sgn8ia-m16.8xlarge,v8-16G,1,32,128,v8-16G 16GB,1.176312,0.1630056,cn-shanghai,cn-shanghai-n,ecs.sgn8ia,X86
ecs.sgn8ia-m2.xlarge,v8-2G,1,4,16,v8-2G 2GB,0.16301526,0.03127703,cn-shanghai,cn-shanghai-n,ecs.sgn8ia,X86
ecs.sgn8ia-m24.12xlarge,v8-24G,1,48,192,v8-24G 24GB,1.72673218,0.23456023,cn-shanghai,cn-shanghai-n,ecs.sgn8ia,X86
ecs.sgn8ia-m4.2xlarge,v8-4G,1,8,32,v8-4G 4GB,0.31443853,0.05096205,cn-shanghai,cn-shanghai-n,ecs.sgn8ia,X86
ecs.sgn8ia-m48.24xlarge,v8-48G,1,96,384,v8-48G 48GB,3.37862226,0.44930596,cn-shanghai,cn-shanghai-n,ecs.sgn8ia,X86
ecs.sgn8ia-m8.4xlarge,v8-8G,1,16,64,v8-8G 8GB,0.61728504,0.0903321,cn-shanghai,cn-shanghai-n,ecs.sgn8ia,X86
ecs.ebmgn8t.32xlarge,G49,8,128,1024,G49 24GB,15.2490966,1.9924676,cn-shenzhen,cn-shenzhen-b,ecs.ebmgn8t,X86
ecs.ebmgn8te.32xlarge,G49E,8,128,1024,G49E 48GB,19.849092,3.582342,cn-shenzhen,cn-shenzhen-b,ecs.ebmgn8te,X86
ecs.gn8te.4xlarge,G49E,1,16,128,G49E 48GB,2.4912864,0.33395227,cn-shenzhen,cn-shenzhen-b,ecs.gn8te,X86
ecs.gn9t-2x.12xlarge,G59,2,48,384,G59 32GB,5.7860364,1.80166976,cn-shenzhen,cn-shenzhen-b,ecs.gn9t,X86
ecs.gn9t-4x.24xlarge,G59,4,96,768,G59 32GB,11.560467,3.59174311,cn-shenzhen,cn-shenzhen-b,ecs.gn9t,X86
ecs.gn9t.6xlarge,G59,1,24,192,G59 32GB,2.8989522,0.90667366,cn-shenzhen,cn-shenzhen-b,ecs.gn9t,X86
ecs.gn5i-c40g1.10xlarge,P4,1,40,160,P4 8GB,3.796932,0.6929532,cn-shenzhen,cn-shenzhen-c,ecs.gn5i,X86
ecs.gn8t-2x.8xlarge,G49,2,32,256,G49 24GB,4.012212,1.2517842,cn-shenzhen,cn-shenzhen-c,ecs.gn8t,X86
ecs.gn8t.4xlarge,G49,1,16,128,G49 24GB,2.011212,0.6314742,cn-shenzhen,cn-shenzhen-c,ecs.gn8t,X86
ecs.ebmgn8t.32xlarge,G49,8,128,1024,G49 24GB,15.2490966,1.9924676,cn-shenzhen,cn-shenzhen-d,ecs.ebmgn8t,X86
ecs.ebmgn8te.32xlarge,G49E,8,128,1024,G49E 48GB,19.849092,3.582342,cn-shenzhen,cn-shenzhen-d,ecs.ebmgn8te,X86
ecs.gn5i-c40g1.10xlarge,P4,1,40,160,P4 8GB,3.796932,0.6929532,cn-shenzhen,cn-shenzhen-d,ecs.gn5i,X86
